address,cname,com_type,com_url,description,industry,info,is_collect,logo,mina_url,name,pranum,reg_capi,reg_name,reg_num,scale,start_time,tags,types,url,vote_url,wurl
上海,上海阅文信息技术有限公司,有限责任公司,http://www.qichacha.com/firm_SH_7fc867039ca39e6cd057a94a08b80704.shtml,中国引领行业的正版数字阅读平台和文学IP培育平台,计算机/互联网,"阅文集团（China Literature）成立于2015年3月，集团总部位于上海，并在北京、天津、苏州、深圳等设有多家分子公司。原腾讯文学CEO吴文辉和原盛大文学CEO梁晓东担任集团联席CEO，集团员工总数超过千人，企业市值超过百亿。集团作为中文阅读与移动阅读领域的领导者，旗下拥有QQ阅读、创世中文网、云起书院、起点中文网、潇湘书院、红袖添香、小说阅读网、中智博文、华文天下等知名品牌。通过对行业核心资源进行系统化的整合与拓展，阅文集团无论是在内容和产品的数量、质量、人气、影响力还是价值上，已取得行业市场份额的绝对领先，成为目前全球最大、最全、最具实力的互联网中文原创平台。内容上，阅文集团 涵盖了网络文学、传统出版物电子版等主要电子阅读产品，形成了跨越传统互联网、移动互联网的完整产品矩阵，全面覆盖文学、社科、教育、时尚等主流内容题材，满足全国用户阅读主流需求。目前拥有的作品总数近1000万部，50大类型全覆盖。作者队伍上，网络文学大神级作者90%以上来自阅文集团；网络TOP10作家100%、TOP50作家90%选择在阅文集团的平台上发布作品；2014网络文学作家富豪榜TOP20中，阅文集团的作家占据了15席；莫言、韩寒等200多位知名传统作家、社会名人的作品在阅文集团发布。在IP的衍生开发上，阅文集团已成为对国内文化创意产业影响力最大最强的主要IP源头。网络文学超人气改编作品90%以上来自阅文集团旗下。《盗墓笔记》《鬼吹灯》《斗破苍穹》等超过2000部作品在国内外出版，超过1000部作品改编影视、游戏、动漫、话剧、有声读物等，其中包括《步步惊心》《致青春》《裸婚时代》《凡人修仙传》等数十部热播电视剧、高票房电影、超人气游戏。阅文集团的成立，开启了中国文化产业的新篇章。集团在以吴文辉为核心的中国网络文学奠基与领军团队的带领下，以从业十余年的专注与热情，和极具前瞻性的战略视野，致力于将阅文集团打造为服务“全民阅读”的优秀民族文化品牌，带领全行业走向更高远的未来：集团在自身丰富原创资源的基础上，积极开放并扩大与各出版社、电商等各内容平台的合作，引入全品类的电子阅读内容，成为满足各年龄层各类别阅读人群需求的“全内容阅读平台”。
<p>
	<br>
</p>",0,https://sxsimg.xiaoyuanzhao.com/F9/10/F931FECF79984F4CB3AD5D6949B31410.png,pages/gsDetail/gsDetail?cuuid=com_40hfaeivmeuo,阅文集团,5,1000万人民币,组织机构代码,09370150-X,500-2000人,2014-04-02,"[""\u4e0a\u5e02\u516c\u53f8"", ""\u8d77\u70b9\u4e2d\u6587\u7f51"", ""QQ\u9605\u8bfb""]","[{""job"": ""C/C++""}, {""job"": ""Android""}, {""job"": ""\u7f16\u8f91/\u91c7\u7f16""}, {""job"": ""\u62db\u8058""}, {""job"": ""\u4e91\u8ba1\u7b97/\u5927\u6570\u636e""}, {""job"": ""Java""}, {""job"": ""\u4ea7\u54c1\u52a9\u7406""}, {""job"": ""\u8d22\u4f1a""}, {""job"": ""\u91c7\u8d2d""}, {""job"": ""\u524d\u7aef""}, {""job"": ""iOS""}, {""job"": ""\u4ea7\u54c1\u8fd0\u8425""}, {""job"": ""\u6d4b\u8bd5""}, {""job"": ""\u7a0e\u52a1""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u5206\u6790/\u8c03\u7814""}, {""job"": ""\u8d22\u52a1""}, {""job"": ""\u5185\u5bb9\u8fd0\u8425""}]",https://www.shixiseng.com/com/com_40hfaeivmeuo,,www.yuewen.com
武汉,远光软件股份有限公司武汉研发中心,股份有限公司分公司(上市),http://www.qichacha.com/firm_SH_d4ab4a185e17ddf7f3849afca343cc04.shtml,电力行业企业管理软件及服务的主流供应商,计算机/互联网,"<p>远光软件股份有限公司是电力行业企业管理软件及服务的主流供应商，为深交所上市公司（股票代码：002063），在电力行业企业管理软件领域占有85%以上的市场份额。公司总部及研发中心坐落于珠海科技创新海岸远光软件园，园区占地面积40000平方米。公司注册资本为4.62亿元，净资产近15.12亿元，在全国各地设立了38个直属分支机构。远光软件股份有限公司(股票代码：002063)是国内领先的企业管理和社会服务信息系统供应商，专注大型企业管理信息化30年，在能源行业企业管理软件领域长期处于领先地位。公司总部位于珠海科技创新海岸远光软件园，设有珠海、北京、武汉三大研发中心、一个博士后科研工作站，拥有13家下属公司，全国37个分支机构。公司是国家科技部认定的国家火炬计划重点高新技术企业，连续11年被国家发改委、工信部、商务部、财政部、国家税务总局联合审定为“国家规划布局内重点软件企业”，拥有计算机信息系统集成及服务一级资质。在互联网+、一带一路、国企改革、智慧能源等新时代机遇下，公司凭借先进的云计算平台，引进物联网、移动互联、大数据、人工智能、区块链等新兴技术，精研软硬一体化整合应用技术，为能源、航天航空、高端装备、冶金冶炼、轨道交通等大型集团企业提供全面的行业解决方案和服务。公司始终坚持自主创新，生产经营的软件产品和硬件产品均拥有完全国产自主知识产权，为全国能源行业、近五分之一的国有资产提供着优质的软件产品和可靠的技术服务。在技术上和市场上，公司与国内外知名企业、机构、高校建立了密切的战略合作联盟。未来，公司将秉持软件推动管理，服务贴近用户,创新引领未来的理念，推动社会商业进步。</p><p>详细招聘岗位信息，请扫描关注“远光招聘”微信公众号了解~</p><p>​</p>",0,https://sxsimg.xiaoyuanzhao.com/6D/6D/6DCB3562D4C5E27DA8C24A80090BEA6D.png,pages/gsDetail/gsDetail?cuuid=com_l7ifm7cisouo,远光软件,5,无,组织机构代码,57203669-0,2000人以上,2011-04-20,"[""\u56e2\u961f\u4f18\u79c0"", ""\u7ee9\u6548\u5956\u91d1"", ""\u516c\u53f8\u73af\u5883\u597d"", ""\u5927\u516c\u53f8\u5e73\u53f0"", ""\u6d3b\u52a8\u7ecf\u8d39"", ""\u514d\u8d39\u73ed\u8f66""]","[{""job"": ""Java""}, {""job"": ""\u524d\u7aef""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u6d4b\u8bd5""}, {""job"": ""\u4ea7\u54c1\u52a9\u7406""}]",https://www.shixiseng.com/com/com_l7ifm7cisouo,,http://www.ygsoft.com
重庆,重庆邂智科技有限公司,有限责任公司(中外合资),http://www.qichacha.com/firm_SH_6c0ac7410ccc82b58703823ac05b553b.shtml,专注于智能客服领域，属于技术创新型互联网企业,计算机/互联网,"<p>
	重庆邂智科技有限公司专注于智能客服领域，属于技术创新型互联网企业。旗下产品小晓机器人，每年在电商、教育、旅游、医疗和金融等领域接待消费者超过100万人次。2017年获得Pre-A轮千万级融资。
</p>
<p>
	核心团队来自百度、腾讯、阿里、科大讯飞、IBM、中科院、华为等知名企业，在机器学习和自然语言处理领域有十多年的技术积累。创始人杜若博士，毕业于悉尼科技大学，曾任IBM、百度资深科学家和多家科技公司高管，具有20年研发和管理经验。
</p>
<p>
	人工智能技术正加速改变人们的生活和传统商业模式，我们很荣幸能参与到这场变革中，用我们的实力和经验，为企业、大众提供更多有价值的服务。
</p>
<p>
	重庆市渝北区互联网产业园西游汇6栋407
</p>
<p>
	<span></span>
</p>",0,https://sxsimg.xiaoyuanzhao.com/90/BA/902ED59D254AA84E2B63932E17C12EBA.png,pages/gsDetail/gsDetail?cuuid=com_iajiuvplwp06,邂智科技,0,200万人民币,注册号,500000403440510,50-150人,2017-12-25,"[""AI"", ""NLP"", ""\u5bf9\u8bdd\u673a\u5668\u4eba"", ""\u6709\u6fc0\u60c5""]","[{""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""IT\u4e92\u8054\u7f51""}, {""job"": ""\u524d\u7aef""}]",https://www.shixiseng.com/com/com_iajiuvplwp06,,www.xiezhiai.com/
重庆,重庆邂智科技有限公司,有限责任公司(中外合资),http://www.qichacha.com/firm_SH_6c0ac7410ccc82b58703823ac05b553b.shtml,专注于智能客服领域，属于技术创新型互联网企业,计算机/互联网,"<p>
	重庆邂智科技有限公司专注于智能客服领域，属于技术创新型互联网企业。旗下产品小晓机器人，每年在电商、教育、旅游、医疗和金融等领域接待消费者超过100万人次。2017年获得Pre-A轮千万级融资。
</p>
<p>
	核心团队来自百度、腾讯、阿里、科大讯飞、IBM、中科院、华为等知名企业，在机器学习和自然语言处理领域有十多年的技术积累。创始人杜若博士，毕业于悉尼科技大学，曾任IBM、百度资深科学家和多家科技公司高管，具有20年研发和管理经验。
</p>
<p>
	人工智能技术正加速改变人们的生活和传统商业模式，我们很荣幸能参与到这场变革中，用我们的实力和经验，为企业、大众提供更多有价值的服务。
</p>
<p>
	重庆市渝北区互联网产业园西游汇6栋407
</p>
<p>
	<span></span>
</p>",0,https://sxsimg.xiaoyuanzhao.com/90/BA/902ED59D254AA84E2B63932E17C12EBA.png,pages/gsDetail/gsDetail?cuuid=com_iajiuvplwp06,邂智科技,0,200万人民币,注册号,500000403440510,50-150人,2017-12-25,"[""AI"", ""NLP"", ""\u5bf9\u8bdd\u673a\u5668\u4eba"", ""\u6709\u6fc0\u60c5""]","[{""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""IT\u4e92\u8054\u7f51""}, {""job"": ""\u524d\u7aef""}]",https://www.shixiseng.com/com/com_iajiuvplwp06,,www.xiezhiai.com/
北京,北京安易信科技有限公司,有限责任公司(自然人投资或控股),http://www.qichacha.com/firm_SH_544073cc85588716164b3f56ef3ad1bb.shtml,一家专业的互联网大数据平台提供商,计算机/互联网,"&nbsp;<span>&nbsp;&nbsp;&nbsp; 北京安易信科技有限公司（以下简称：安易信）致力于大数据核心处理技术和行业应用方案研究与实践。公司秉持自主创新原则，拥有海量数据融合协同、动态快速应用建模以及人机交互可视化决策等大数据核心技术，为行业用户提供定制化敏捷大数据全局分析系统。是国内领先的大数据行业应用与服务提供商。<p>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;
安易信核心技术团队汇聚了业内众多互联网技术开发、机器学习、模型计算、人工智能、模式识别、人机交互等领域专家。通过对互联网非结构化数据的收集、整合、分析、挖掘，建立了基于海量信息的企业实时风险数据库。洞察企业运营风险隐患。提高企业抗风险能力。推动社会诚信体系建设。</p><p>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; 安易信融合线下和线上海量数据为金融、政务、企业、交通、医疗、国防军事等行业用户，提供高效智能大数据分析决策系统。</p><p>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; 安易信大数据银行信贷风控系统、大数据基金法律合规系统、大数据投资分析系统、大数据企业供应链风控系统、大数据税务稽查系统、大数据国防情报分析系统、大数据“一带一路”、大数据“军民融合”等大数据行业应用解决方案，是我们服务客户的核心竞争力。</p><p>&nbsp;&nbsp; &nbsp;&nbsp; 安易信始终坚持以客户为中心的服务理念，以提高客户满意度为目标。为客户提供安全、可控的大数据整体解决方案。我们将携手各界合作伙伴，“不忘初心，砥砺前行”。为中国大数据产业发展贡献力量。</p><p>公司产品：</p><p>（一）大数据+金融：运用最新互联网大数据技术，为金融机构提供多种风险信息服务和软件产品。</p><p>&nbsp;&nbsp;&nbsp; 主要产品：大数据银行风控系统； 大数据银行信贷报告快速生成系统；大数据基金法律合规系统；大数据投资分析系统；大数据金融租赁风险管控系统；大数据供应链金融支持系统</p><p>（二）大数据+企业：运用大数据AI技术，为企业定制风控模型，对企业经营管理中的各种风险进行事前，事中，事后的监控。</p><p>&nbsp;&nbsp;&nbsp; 主要产品：大数据企业供应链风控系统；大数据商业伙伴合规风险筛查系统；大数据企业审计与纪检系统</p><p><br></p><br><p></p></span><br><span style=""font-size:14px;font-family:KaiTi_GB2312;""></span>",0,https://sxsimg.xiaoyuanzhao.com/A0/26/A0AB8FDA86A07CDF53D6C6CB2A194126.png,pages/gsDetail/gsDetail?cuuid=com_klbvqqncefzh,安易信,1,750 万元,注册号,110108017352664,50-150人,2014-06-09,"[""\u804c\u4e1a\u53d1\u5c55\u524d\u666f\u597d"", ""\u826f\u597d\u7684\u57f9\u8bad\u673a\u5236"", ""\u4e13\u4e1a\u7684\u5e73\u53f0"", ""\u6ce8\u91cd\u5b9e\u529b"", ""\u6bcf\u5468\u22654\u5929"", ""\u53ef\u7559\u7528"", ""\u8bda\u4fe1\u6709\u8d23\u4efb\u611f"", ""\u5317\u4eac\u5de5\u4f5c\u5c45\u4f4f\u8bc1"", ""\u6ca1\u6709\u5b98\u50da\u4e3b\u4e49""]","[{""job"": ""\u4ea7\u54c1\u52a9\u7406""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u6570\u636e\u5e93""}]",https://www.shixiseng.com/com/com_klbvqqncefzh,,www.anytrust.cn
上海,杭州数云信息技术有限公司,有限责任公司(自然人投资或控股),http://www.qichacha.com/firm_SH_2145d05a9d292cb4c0f0a00aaec1062e.shtml,数云致力于为消费品牌和零售品牌商提供整合软件产品、数据模型和专业服务的一站式数据化营销解决方案,"计算机/互联网,企业服务",杭州数云信息技术有限公司成立于2011年，伴随着电子商务、大数据应用和零售企业互联网化的趋势快速发展，目前已成为国内领先的数据化营销软件产品和服务提供商。数云致力于为消费品牌和零售品牌商提供整合软件产品、数据模型和专业服务的一站式数据化营销解决方案。       数云以软件产品为主线，以营销效果为导向，帮助企业深度挖掘大数据价值，持续构建自身的核心竞争优势。数云的数据化营销管理软件采用先进的技术架构，支持公有云SAAS和私有云独立部署模式。产品贴近国内品牌商客户的核心需求，实现了以全渠道客户数据管理平台为基础，以CRM（客户关系管理）和BI（商业智能）为核心应用，并渗透到全渠道数据化营销、销售和服务各个接触点的价值闭环。      数云现有员工400余人，团队汇聚了来自华为、IBM、凯捷等行业领先公司的技术和服务人才。我们坚持从用户需求出发，以严谨的商业逻辑和产品思维，挖掘企业大数据的核心价值，并在多年与品牌商合作的过程中，形成了行业领先的全渠道数据化营销管理解决方案。      数云秉承“让营销更有价值”的使命，弘扬“专业、开放、追求卓越、合作共赢、值得信赖、创新”的企业价值观。我们致力于帮助客户成功，推动行业变革，成为全球领先的数据化营销服务提供商。,0,https://sxsimg.xiaoyuanzhao.com/A1/7E/A1C0C2ACF493B2AF08AC32C0AD06B67E.png,pages/gsDetail/gsDetail?cuuid=com_4m4qqweigbo4,数云信息,0,2238.010800万人民币,注册号,330108000072080,150-500人,2011-04-06,"[""\u6280\u672f"", ""\u57f9\u8bad\u53d1\u5c55"", ""\u4e1a\u5185\u8ba4\u53ef\u5ea6\u9ad8""]","[{""job"": ""\u54a8\u8be2/\u987e\u95ee""}, {""job"": ""\u4e91\u8ba1\u7b97/\u5927\u6570\u636e""}, {""job"": ""Java""}, {""job"": ""\u9500\u552e""}, {""job"": ""\u5e02\u573a""}, {""job"": ""\u524d\u7aef""}, {""job"": ""\u4ea7\u54c1\u8fd0\u8425""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u6d4b\u8bd5""}, {""job"": ""IT\u8fd0\u7ef4""}]",https://www.shixiseng.com/com/com_4m4qqweigbo4,,www.shuyun.com
北京,北京嘀嘀无限科技发展有限公司,有限责任公司(台港澳法人独资),http://www.qichacha.com/firm_SH_ccb6c71c2be0ad917d194e34b1b8292f.shtml,国内首家通过移动互联网技术，开发新型网络智能叫车系统的公司,互联网,北京小桔科技有限公司，是国内首家通过移动互联网技术，开发新型网络智能叫车系统的公司。公司以创新和用户体验为宗旨，扎根服务交通运输行业。 其首推网络智能叫车系统：滴滴打车，帮助乘客随时随地、方便、快捷的叫到出租车，帮助司机低成本，更方便的接受预订，通过降低司机空驶率，改善市民叫车体验，是符合节能减排、智慧城市、绿色出行的样板项目！ 现滴滴打车开放北京、天津、石家庄、大连、上海、南京、杭州、南宁、南昌、武汉、西安、成都、重庆、广州、深圳、厦门、昆明、沈阳、青岛、济南等24个城市，每天为千万乘客提供更加便捷的出行体验，成为全国首屈一指的的移动叫车应用平台。 小桔科技的技术团队主要来自百度、华为等知名大型企业，运营团队主要来自阿里巴巴，如果你有意愿加入一家会创造奇迹的公司，如果你有意愿在大神级的技术团队学习成长，如果你每天上班不是跟取经一样，那小桔团队不会让你失望！,0,https://sxsimg.xiaoyuanzhao.com/3C/D1/3C0BD69C2DC0C5222A061635FDC55BD1.jpg,pages/gsDetail/gsDetail?cuuid=com_2ibdkj5l4uni,滴滴出行,1,560000 万元 人民币,组织机构代码,06733855-9,2000人以上,2013-05-06,"[""\u56e2\u961f\u5927\u725b\u591a"", ""\u516c\u53f8\u53d1\u5c55\u524d\u666f"", ""\u70ed\u95e8\u9886\u57df"", ""\u5b66\u4e60\u5185\u5bb9\u591a"", ""\u514d\u8d39\u665a\u9910"", ""\u4e0b\u5348\u8336""]","[{""job"": ""\u4ea7\u54c1\u8fd0\u8425""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u8bbe\u8ba1""}, {""job"": ""\u7b97\u6cd5""}]",https://www.shixiseng.com/com/com_2ibdkj5l4uni,,http://www.xiaojukeji.com
北京,网之易信息技术（北京）有限公司,有限责任公司(台港澳法人独资),http://www.qichacha.com/firm_SH_9268ea90bfb39e927f0c8a7935753bc0.shtml,中国领先的互联网技术公司,互联网,"网易是中国领先的互联网技术公司,为用户提供免费邮箱、游戏、搜索引擎服务,开设新闻、娱乐、体育等30多个内容频道及视频等互动交流,网聚人的力量。",0,https://sxsimg.xiaoyuanzhao.com/81/2C/811D40A22992731C00ADBD166EAFD12C.png,pages/gsDetail/gsDetail?cuuid=com_2b9kuskmtjri,网易,101,3000 万元 美元,注册号,110000410141376,2000人以上,1999-08-30,"[""\u5927\u725b\u5e26"", ""\u5b66\u5230\u4e1c\u897f"", ""\u89c1\u660e\u661f"", ""\u5927\u5e73\u53f0"", ""\u514d\u8d39\u98df\u5802"", ""\u5de5\u4f5c\u73af\u5883\u4f18\u7f8e""]","[{""job"": ""C/C++""}, {""job"": ""\u4eba\u529b\u8d44\u6e90""}, {""job"": ""\u52a9\u7406""}, {""job"": ""\u9500\u552e""}, {""job"": ""\u7f16\u8f91""}, {""job"": ""AE""}, {""job"": ""\u82f1\u8bed""}, {""job"": ""\u5e7f\u544a""}, {""job"": ""\u7ffb\u8bd1""}, {""job"": ""IT\u4e92\u8054\u7f51""}, {""job"": ""\u524d\u7aef""}, {""job"": ""\u4ea7\u54c1\u8fd0\u8425""}, {""job"": ""\u65b0\u5a92\u4f53""}, {""job"": ""\u5916\u8bed""}, {""job"": ""UI/UE""}, {""job"": ""\u5206\u6790/\u8c03\u7814""}, {""job"": ""\u5185\u5bb9\u8fd0\u8425""}, {""job"": ""\u8fd0\u8425""}, {""job"": ""\u7b97\u6cd5""}, {""job"": ""\u516c\u5173""}, {""job"": ""\u884c\u653f""}, {""job"": ""\u8bb0\u8005""}, {""job"": ""\u62db\u8058""}, {""job"": ""\u4e91\u8ba1\u7b97/\u5927\u6570\u636e""}, {""job"": ""\u8bbe\u8ba1""}, {""job"": ""\u8f6f\u4ef6""}, {""job"": ""\u4ea7\u54c1\u52a9\u7406""}, {""job"": ""\u6570\u636e\u5e93""}, {""job"": ""\u5e02\u573a""}, {""job"": ""\u6d4b\u8bd5""}, {""job"": ""\u6570\u636e\u6316\u6398""}]",https://www.shixiseng.com/com/com_2b9kuskmtjri,,http://www.163.com/
北京,北京比特大陆科技有限公司,有限责任公司(台港澳法人独资),http://www.qichacha.com/firm_SH_4abb2712213f465aaa249ab1c9e00def.shtml,科技改变世界，用创新成就未来,计算机/互联网,"<p>	<br /></p><p>	北京比特大陆科技有限公司是一家专注于高速、低功耗定制芯片设计研发的纯科技司，拥有最性感的16nm工艺集成电路全定制设计的量产经验，成功开发并量产了多款ASIC定制芯片和整机系统。公司大本营在帝都，在美国三藩市、以色列特拉维夫、葡萄牙，在火锅城（成都）、啤酒城（青岛）、及海鲜大排档+港茶城（深圳）等地设有研发中心，比特大陆的小伙伴分布在魔都、天津、福州等地。</p><p>	<span style=""color:#e53333;"">我们的小骄傲</span></p><p>	2013年，推出我国第一款55nm制程的SHA256运算的加速芯片—— BM1380，为数字货币交易认证提供了高安全的服务系。</p><p>	Antminer —— 我们研发的系列高速低功耗大规模SHA256运算加速系列芯片，已累计量产近亿片。2016年BM1387芯片已量产1000多万片，为全世界提供了超高性能的数字货币安全服务系统（矿机）算力产出超过1700P。</p><p>	Antpool —— 比特大陆提供的分布式高性能计算资源协调分配平台Antpool，市场份额占比超过13.5%，位列世界前三。</p><p>	HashNest —— 比特大陆旗下的计算资源交易和租赁平台，HashNest是全球市场占有率最大的的云挖矿平台。·</p><p>	市场能力 —— 2年来，比特大陆的加速芯片服务系统行销全球100多个国家和地区，市场占有率高达70%以上。</p><p>	<span style=""color:#e53333;"">比特大陆提供什么样的产品服务？</span></p><p>	我们提供最专业靠谱的人工智能芯片产品。这不是简单的说说而已，而是一句承诺。在过去的两年，比特大陆证明了自身的技术实力，在芯片制造领域造就了一个又一个的行业神话。你未来的伙伴70%以上的伙伴从事的是芯片与系统的研发工作。这里不仅有AI届的神秘大拿坐镇，陪伴你的还有清华少年正太，耶鲁海龟的高级攻城狮、还有来自北大、中科院、港大等顶级技术极客、商务达人，当然还有一群有爱的小伙伴，陪你成长，陪你快乐！</p><p>	<span style=""color:#e53333;"">专注领域</span></p><p>	高速运算芯片, 集成电路IC行业, 互联网金融, 高性能运算HPC, 机器学习算法，人工智能。</p>",0,https://sxsimg.xiaoyuanzhao.com/11/B8/11ED28DBEE8427424FCB55647C6F9DB8.png,pages/gsDetail/gsDetail?cuuid=com_hssolfujhw7m,比特大陆,5,1111.1111万元人民币,注册号,110107016412136,150-500人,2016-11-16,"[""\u73af\u5883\u4f18\u8d8a"", ""\u6bcf\u65e5\u63d0\u4f9b\u6c34\u679c"", ""\u751f\u65e5\u798f\u5229"", ""\u56e2\u961f\u5927\u725b\u591a"", ""\u5165\u804c\u4e94\u9669\u4e00\u91d1"", ""\u5404\u79cd\u8282\u65e5\u798f\u5229""]","[{""job"": ""\u62db\u8058""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""IT\u4e92\u8054\u7f51""}]",https://www.shixiseng.com/com/com_hssolfujhw7m,,www.bitmain.com
北京,北京先进数通信息技术股份公司,股份有限公司(上市、自然人投资或控股),http://www.qichacha.com/firm_SH_289aec657b269d1e658d8f5f6a79b8d8.shtml,一家以金融领域的软件开发、数据分析以及网络系统集成服务为核心的高新技术企业,计算机/互联网,"北京先进数通信息技术股份公司成立于2000年10月，公司是国内金融前置与渠道应用、数据管理与商业智能应用领域领先的软件解决方案供应商，也是国内银行业IT基础设施建设与IT运维服务领域领先的服务商，拥有工信部计算机系统集成一级资质。业务已扩展到电信、政府、零售、能源等多个领域，我们的目标是将先进数通建设成为客户、员工、股东、社会为之骄傲的企业，基业长青。<br>
公司目前已拥有员工1400人左右，在上海、广州、武汉、成都、厦门、重庆等地都分别设有分公司。先进数通为优秀的大学生提供了一个良好的实现自我和展示自我的平台。相信先进数通是实现优秀大学生绽放耀眼光芒的最理想舞台！先进数通欢迎您的加入！<br>",0,https://sxsimg.xiaoyuanzhao.com/73/A8/739B2AD39FE59481D4B1FA4B93D418A8.png,pages/gsDetail/gsDetail?cuuid=com_vlvbxadwzg93,先进数通,0,18116.699600万人民币,注册号,110000410152483,500-2000人,2000-10-31,"[""\u884c\u4e1a\u7ecf\u9a8c\u4e30\u5bcc"", ""\u6709\u53d1\u5c55\u524d\u666f"", ""90\u540e\u7684\u5e05\u54e5\u7f8e\u5973"", ""\u9ad8\u7aef\u4eba\u624d\u5408\u4f5c""]","[{""job"": ""\u6570\u636e\u6316\u6398""}]",https://www.shixiseng.com/com/com_vlvbxadwzg93,,
北京,国家邮政局发展研究中心,无,http://www.qichacha.com,中央编办批设的国家邮政局正司级直属事业单位,其他,国家邮政局发展研究中心是中央编办批设的国家邮政局正司级直属事业单位，主要开展邮政业发展战略、规划、政策、法规和标准等综合性研究，研究提出邮政信息化中长期规划建议，承担国家邮政局信息系统、电子政务系统的建设和运行维护等。现为万国邮联改革特设工作组主席国支撑单位、中欧班列运邮/快件联合工作组支撑单位、中国快递发展指数编制与发布单位、中国快递示范城市示范园区评定支撑单位、中国快递信用体系建设项目支撑单位、全国邮政业标准化技术委员会秘书处单位、交通运输部专家委员会邮政组秘书处单位、国家邮政局第二届科技专家咨询组秘书处单位、邮政行业技术研发中心认定工作支撑单位，正在向着匹配全球快递第一大国的思想库智慧库信息库奋进。,0,https://sxsimg.xiaoyuanzhao.com/55/F6/554A2B445AC93000F00BDE3BD42484F6.png,pages/gsDetail/gsDetail?cuuid=com_zhai0ejxqq6u,国邮研,0,无,注册号,无,15-50人,无,[],"[{""job"": ""\u5206\u6790/\u8c03\u7814""}]",https://www.shixiseng.com/com/com_zhai0ejxqq6u,,
上海,北京易鑫信息科技有限公司,有限责任公司(自然人投资或控股),http://www.qichacha.com/firm_SH_550b3b8b7aa11d3be911bcc32f1264f8.shtml,2017年11月16日，易鑫集团在香港联合交 易所主板正式上市，股票代码：2858.HK。,"计算机/互联网,金融","<p>
	易鑫集团成立于2014年8月，是业内唯一一家获得腾讯、京东、百度、易车等 重量级战略投资人共同注资的企业。2017年11月16日，易鑫集团在香港联合交
易所主板正式上市，股票代码：2858.HK。
</p>
<p>
	<p>
		作为国内领先的互联网汽车金融交易平台，易鑫依托<span>&nbsp;“</span>人<span>+</span>车<span>”</span>数据库，全面布局<span>“</span>消费者全交易周期<span>”</span>与<span>“</span>汽车全生命周期<span>”</span>，聚力打造属于易鑫的<span>“Tech&nbsp;+Fin”</span>模式，建立一个以数据和科技为推动力的汽车金融交易平台。<span>”Tech”</span>作为易鑫面向未来的核心驱动力，在为汽车零售行业主要参与者提高效率和盈利能力的同时，也为消费者创造出色高效的全流程用户体验，实现让消费者<span>“</span>喜欢就开回家<span>”</span>的公司愿景。<span></span>
	</p>
</p>
<p style=""text-align:left;"">
	<br>
</p>
<span></span>
<p>
	<br>
</p>",0,https://sxsimg.xiaoyuanzhao.com/68/36/6839CB0DCDAA34E65FDDAEC50BD0A236.png,pages/gsDetail/gsDetail?cuuid=com_oeyfl7mofwuz,易鑫集团,2,5000 万元 人民币,注册号,110108018459736,2000人以上,2015-01-09,"[""\u84dd\u6d77\u884c\u4e1a"", ""\u53d1\u5c55\u8fc5\u901f\uff0c\u7a7a\u95f4\u5927"", ""\u9752\u6625\u6d0b\u6ea2"", ""\u65c5\u6e38\u62d3\u5c55"", ""\u798f\u5229\u5b8c\u5584"", ""\u65b0\u4eba\u57f9\u8bad"", ""\u56e2\u961f\u6709\u7231"", ""\u540c\u4e8b\u70ed\u60c5"", ""\u4e30\u5bcc\u591a\u5f69\u7684\u5458\u5de5\u6d3b\u52a8"", ""\u8fd9\u91cc\u6709\u611f\u60c5""]","[{""job"": ""\u8d22\u52a1""}, {""job"": ""\u4eba\u4e8b/HR""}, {""job"": ""\u7b97\u6cd5""}, {""job"": ""\u6570\u636e\u5e93""}, {""job"": ""\u5176\u4ed6\u7c7b\u578b""}, {""job"": ""\u62db\u8058""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u91d1\u878d""}, {""job"": ""Java""}, {""job"": ""\u4e91\u8ba1\u7b97/\u5927\u6570\u636e""}, {""job"": ""\u4f1a\u8ba1/\u51fa\u7eb3""}]",https://www.shixiseng.com/com/com_oeyfl7mofwuz,,www.daikuan.com
